Percentage_Training_Data, Trial 1, Trial 2, Trial 3, Trial 4, Trial 5, Trial 6, Trial 7, Trial 8, Trial 9, Trial 10, Trial 11, Trial 12, Trial 13, Trial 14, Trial 15, Trial 16, Trial 17, Trial 18, Trial 19, Trial 20, Trial 21, Trial 22, Trial 23, Trial 24, Trial 25, Trial 26, Trial 27, Trial 28, Trial 29, Trial 30, Trial 31, Trial 32, Trial 33, Trial 34, Trial 35, Trial 36, Trial 37, Trial 38, Trial 39, Trial 40, Trial 41, Trial 42, Trial 43, Trial 44, Trial 45, Trial 46, Trial 47, Trial 48, Trial 49, Trial 50, Trial 51, Trial 52, Trial 53, Trial 54, Trial 55, Trial 56, Trial 57, Trial 58, Trial 59, Trial 60, Trial 61, Trial 62, Trial 63, Trial 64, Trial 65, Trial 66, Trial 67, Trial 68, Trial 69, Trial 70, Trial 71, Trial 72, Trial 73, Trial 74, Trial 75, Trial 76, Trial 77, Trial 78, Trial 79, Trial 80, Trial 81, Trial 82, Trial 83, Trial 84, Trial 85, Trial 86, Trial 87, Trial 88, Trial 89, Trial 90, Trial 91, Trial 92, Trial 93, Trial 94, Trial 95, Trial 96, Trial 97, Trial 98, Trial 99, Trial 100, 
0.05, 0.6704545454545454, 0.7386363636363636, 0.6227272727272727, 0.6704545454545454, 0.7363636363636363, 0.7068181818181818, 0.6636363636363637, 0.7, 0.6886363636363636, 0.75, 0.6590909090909091, 0.6568181818181819, 0.6840909090909091, 0.6818181818181818, 0.7318181818181818, 0.7431818181818182, 0.6954545454545454, 0.6454545454545455, 0.6704545454545454, 0.6909090909090909, 0.7272727272727273, 0.615909090909091, 0.7090909090909091, 0.7295454545454545, 0.6954545454545454, 0.7068181818181818, 0.6204545454545455, 0.7181818181818181, 0.6681818181818182, 0.6704545454545454, 0.7204545454545455, 0.7431818181818182, 0.7272727272727273, 0.7136363636363636, 0.7090909090909091, 0.7045454545454546, 0.6772727272727272, 0.7318181818181818, 0.7272727272727273, 0.7204545454545455, 0.7204545454545455, 0.6204545454545455, 0.6477272727272727, 0.5954545454545455, 0.7022727272727273, 0.7431818181818182, 0.7340909090909091, 0.7068181818181818, 0.7204545454545455, 0.6022727272727273, 0.6681818181818182, 0.7022727272727273, 0.7204545454545455, 0.7318181818181818, 0.7204545454545455, 0.7272727272727273, 0.6204545454545455, 0.7454545454545455, 0.6659090909090909, 0.6590909090909091, 0.7318181818181818, 0.6227272727272727, 0.6886363636363636, 0.6659090909090909, 0.7136363636363636, 0.7318181818181818, 0.7431818181818182, 0.6931818181818182, 0.7136363636363636, 0.7113636363636363, 0.6886363636363636, 0.7181818181818181, 0.7136363636363636, 0.6613636363636364, 0.6613636363636364, 0.6386363636363637, 0.7, 0.675, 0.7136363636363636, 0.7, 0.7045454545454546, 0.5704545454545454, 0.7090909090909091, 0.6295454545454545, 0.6977272727272728, 0.7045454545454546, 0.7431818181818182, 0.6886363636363636, 0.6454545454545455, 0.7318181818181818, 0.6840909090909091, 0.5909090909090909, 0.7522727272727273, 0.6977272727272728, 0.6363636363636364, 0.6, 0.6840909090909091, 0.6727272727272727, 0.6931818181818182, 0.6022727272727273, 
0.1, 0.7362110311750599, 0.6930455635491607, 0.7194244604316546, 0.6378896882494005, 0.7290167865707434, 0.7745803357314148, 0.7362110311750599, 0.7074340527577938, 0.6858513189448441, 0.7122302158273381, 0.7697841726618705, 0.697841726618705, 0.697841726618705, 0.6810551558752997, 0.7386091127098321, 0.7170263788968825, 0.7410071942446043, 0.7553956834532374, 0.7170263788968825, 0.7601918465227818, 0.7338129496402878, 0.6690647482014388, 0.6930455635491607, 0.7170263788968825, 0.6930455635491607, 0.697841726618705, 0.7146282973621103, 0.6834532374100719, 0.7338129496402878, 0.7122302158273381, 0.709832134292566, 0.7458033573141487, 0.7146282973621103, 0.6786570743405276, 0.7122302158273381, 0.7338129496402878, 0.6882494004796164, 0.6786570743405276, 0.697841726618705, 0.7194244604316546, 0.7242206235011991, 0.7122302158273381, 0.7146282973621103, 0.6762589928057554, 0.7386091127098321, 0.7577937649880095, 0.7218225419664268, 0.7362110311750599, 0.7194244604316546, 0.7218225419664268, 0.6906474820143885, 0.6810551558752997, 0.7673860911270983, 0.7050359712230215, 0.6666666666666666, 0.6786570743405276, 0.7146282973621103, 0.6834532374100719, 0.6354916067146283, 0.6954436450839329, 0.7362110311750599, 0.7338129496402878, 0.7194244604316546, 0.709832134292566, 0.7434052757793765, 0.6954436450839329, 0.7170263788968825, 0.7601918465227818, 0.7290167865707434, 0.7122302158273381, 0.7338129496402878, 0.7458033573141487, 0.6522781774580336, 0.709832134292566, 0.7458033573141487, 0.7122302158273381, 0.6834532374100719, 0.6594724220623501, 0.7050359712230215, 0.7146282973621103, 0.6882494004796164, 0.7338129496402878, 0.7529976019184652, 0.7553956834532374, 0.6834532374100719, 0.7242206235011991, 0.7290167865707434, 0.7170263788968825, 0.6258992805755396, 0.6858513189448441, 0.6642685851318945, 0.7170263788968825, 0.709832134292566, 0.6882494004796164, 0.7338129496402878, 0.7266187050359713, 0.6882494004796164, 0.7482014388489209, 0.7266187050359713, 0.7338129496402878, 
0.15, 0.7284263959390863, 0.751269035532995, 0.733502538071066, 0.7258883248730964, 0.7182741116751269, 0.751269035532995, 0.7233502538071066, 0.6573604060913706, 0.733502538071066, 0.751269035532995, 0.7208121827411168, 0.7309644670050761, 0.6802030456852792, 0.751269035532995, 0.6802030456852792, 0.6954314720812182, 0.7436548223350253, 0.7055837563451777, 0.748730964467005, 0.7385786802030457, 0.7309644670050761, 0.733502538071066, 0.751269035532995, 0.7081218274111675, 0.733502538071066, 0.7182741116751269, 0.7258883248730964, 0.6979695431472082, 0.7588832487309645, 0.7157360406091371, 0.7208121827411168, 0.6878172588832487, 0.7614213197969543, 0.7411167512690355, 0.7182741116751269, 0.7309644670050761, 0.7588832487309645, 0.7131979695431472, 0.733502538071066, 0.7309644670050761, 0.751269035532995, 0.7411167512690355, 0.7741116751269036, 0.7182741116751269, 0.6852791878172588, 0.7436548223350253, 0.7309644670050761, 0.7639593908629442, 0.7309644670050761, 0.7385786802030457, 0.7614213197969543, 0.7436548223350253, 0.7461928934010152, 0.7436548223350253, 0.6928934010152284, 0.7309644670050761, 0.7284263959390863, 0.7182741116751269, 0.7791878172588832, 0.7741116751269036, 0.7538071065989848, 0.6269035532994924, 0.7258883248730964, 0.7588832487309645, 0.7411167512690355, 0.751269035532995, 0.7131979695431472, 0.6751269035532995, 0.733502538071066, 0.7055837563451777, 0.7715736040609137, 0.7563451776649747, 0.7131979695431472, 0.6928934010152284, 0.7030456852791879, 0.7461928934010152, 0.7233502538071066, 0.751269035532995, 0.7461928934010152, 0.6903553299492385, 0.7258883248730964, 0.7385786802030457, 0.6522842639593909, 0.7258883248730964, 0.7182741116751269, 0.7360406091370558, 0.7614213197969543, 0.6928934010152284, 0.733502538071066, 0.7360406091370558, 0.7411167512690355, 0.7081218274111675, 0.7055837563451777, 0.7385786802030457, 0.7131979695431472, 0.7055837563451777, 0.7436548223350253, 0.766497461928934, 0.7284263959390863, 0.7208121827411168, 
0.2, 0.7466307277628033, 0.6522911051212938, 0.7115902964959568, 0.7223719676549866, 0.7520215633423181, 0.7466307277628033, 0.738544474393531, 0.7169811320754716, 0.6846361185983828, 0.7412398921832885, 0.7331536388140162, 0.7493261455525606, 0.7574123989218329, 0.7493261455525606, 0.738544474393531, 0.7304582210242587, 0.7196765498652291, 0.7654986522911051, 0.7035040431266847, 0.7250673854447439, 0.7223719676549866, 0.7223719676549866, 0.7358490566037735, 0.77088948787062, 0.7493261455525606, 0.7628032345013477, 0.7331536388140162, 0.7277628032345014, 0.7142857142857143, 0.77088948787062, 0.7520215633423181, 0.7304582210242587, 0.7331536388140162, 0.7196765498652291, 0.7574123989218329, 0.7331536388140162, 0.7196765498652291, 0.7277628032345014, 0.7601078167115903, 0.738544474393531, 0.738544474393531, 0.7304582210242587, 0.7196765498652291, 0.77088948787062, 0.7008086253369272, 0.7789757412398922, 0.7466307277628033, 0.7493261455525606, 0.6819407008086253, 0.7547169811320755, 0.7223719676549866, 0.7628032345013477, 0.7331536388140162, 0.7439353099730458, 0.706199460916442, 0.7331536388140162, 0.6819407008086253, 0.7547169811320755, 0.7520215633423181, 0.7520215633423181, 0.706199460916442, 0.7008086253369272, 0.7439353099730458, 0.7628032345013477, 0.7681940700808625, 0.7789757412398922, 0.7439353099730458, 0.7493261455525606, 0.738544474393531, 0.7439353099730458, 0.7358490566037735, 0.7493261455525606, 0.7493261455525606, 0.7358490566037735, 0.7412398921832885, 0.7466307277628033, 0.7520215633423181, 0.7520215633423181, 0.7412398921832885, 0.7520215633423181, 0.7574123989218329, 0.7088948787061995, 0.7520215633423181, 0.7628032345013477, 0.7304582210242587, 0.7466307277628033, 0.7169811320754716, 0.77088948787062, 0.7951482479784366, 0.8032345013477089, 0.7439353099730458, 0.7681940700808625, 0.7439353099730458, 0.7358490566037735, 0.7358490566037735, 0.7735849056603774, 0.7088948787061995, 0.7088948787061995, 0.7439353099730458, 0.7358490566037735, 
0.25, 0.7586206896551724, 0.7586206896551724, 0.7614942528735632, 0.7212643678160919, 0.7413793103448276, 0.7614942528735632, 0.7270114942528736, 0.7413793103448276, 0.7097701149425287, 0.735632183908046, 0.7528735632183908, 0.7471264367816092, 0.7327586206896551, 0.7614942528735632, 0.7327586206896551, 0.7471264367816092, 0.735632183908046, 0.6839080459770115, 0.7787356321839081, 0.7413793103448276, 0.7528735632183908, 0.7873563218390804, 0.7183908045977011, 0.7471264367816092, 0.7241379310344828, 0.7528735632183908, 0.75, 0.7528735632183908, 0.7471264367816092, 0.7528735632183908, 0.7931034482758621, 0.7270114942528736, 0.7586206896551724, 0.7298850574712644, 0.7816091954022989, 0.764367816091954, 0.7068965517241379, 0.7270114942528736, 0.7442528735632183, 0.764367816091954, 0.7442528735632183, 0.7385057471264368, 0.7126436781609196, 0.7614942528735632, 0.75, 0.7873563218390804, 0.7557471264367817, 0.75, 0.7327586206896551, 0.7528735632183908, 0.7672413793103449, 0.7327586206896551, 0.7528735632183908, 0.7327586206896551, 0.7959770114942529, 0.7528735632183908, 0.735632183908046, 0.7557471264367817, 0.7011494252873564, 0.7270114942528736, 0.7298850574712644, 0.7701149425287356, 0.7701149425287356, 0.7413793103448276, 0.7787356321839081, 0.764367816091954, 0.7385057471264368, 0.764367816091954, 0.7528735632183908, 0.7040229885057471, 0.7557471264367817, 0.7385057471264368, 0.764367816091954, 0.735632183908046, 0.75, 0.7816091954022989, 0.7413793103448276, 0.7787356321839081, 0.7614942528735632, 0.7385057471264368, 0.7413793103448276, 0.764367816091954, 0.75, 0.7672413793103449, 0.7528735632183908, 0.7672413793103449, 0.7729885057471264, 0.7557471264367817, 0.7385057471264368, 0.75, 0.7729885057471264, 0.7471264367816092, 0.7385057471264368, 0.7758620689655172, 0.764367816091954, 0.7327586206896551, 0.735632183908046, 0.7413793103448276, 0.7442528735632183, 0.7557471264367817, 
0.3, 0.7630769230769231, 0.7507692307692307, 0.76, 0.7476923076923077, 0.7723076923076924, 0.7384615384615385, 0.7569230769230769, 0.796923076923077, 0.7661538461538462, 0.7446153846153846, 0.7446153846153846, 0.72, 0.7446153846153846, 0.7661538461538462, 0.7630769230769231, 0.7753846153846153, 0.7292307692307692, 0.7907692307692308, 0.7230769230769231, 0.7784615384615384, 0.7415384615384616, 0.7784615384615384, 0.7784615384615384, 0.7415384615384616, 0.7446153846153846, 0.7538461538461538, 0.7415384615384616, 0.7169230769230769, 0.7815384615384615, 0.7630769230769231, 0.76, 0.7538461538461538, 0.7630769230769231, 0.7476923076923077, 0.7569230769230769, 0.7538461538461538, 0.7384615384615385, 0.7538461538461538, 0.7692307692307693, 0.7661538461538462, 0.7292307692307692, 0.7476923076923077, 0.76, 0.76, 0.7753846153846153, 0.7446153846153846, 0.7323076923076923, 0.7661538461538462, 0.7692307692307693, 0.7261538461538461, 0.7723076923076924, 0.7569230769230769, 0.7630769230769231, 0.7476923076923077, 0.7569230769230769, 0.7692307692307693, 0.7661538461538462, 0.76, 0.7661538461538462, 0.7723076923076924, 0.7723076923076924, 0.7353846153846154, 0.7169230769230769, 0.7938461538461539, 0.7569230769230769, 0.7323076923076923, 0.7353846153846154, 0.7630769230769231, 0.7415384615384616, 0.7753846153846153, 0.7723076923076924, 0.7261538461538461, 0.7846153846153846, 0.7538461538461538, 0.76, 0.7692307692307693, 0.7415384615384616, 0.7846153846153846, 0.7292307692307692, 0.7876923076923077, 0.7353846153846154, 0.7692307692307693, 0.7446153846153846, 0.7692307692307693, 0.7815384615384615, 0.7292307692307692, 0.7446153846153846, 0.7569230769230769, 0.7138461538461538, 0.7784615384615384, 0.7476923076923077, 0.7446153846153846, 0.7569230769230769, 0.7630769230769231, 0.7415384615384616, 0.7292307692307692, 0.7538461538461538, 0.76, 0.7661538461538462, 0.7723076923076924, 
0.35, 0.7475083056478405, 0.7541528239202658, 0.7574750830564784, 0.7674418604651163, 0.7475083056478405, 0.7441860465116279, 0.7641196013289037, 0.7375415282392026, 0.7541528239202658, 0.7308970099667774, 0.7308970099667774, 0.770764119601329, 0.7674418604651163, 0.7774086378737541, 0.7674418604651163, 0.7541528239202658, 0.7375415282392026, 0.770764119601329, 0.760797342192691, 0.7441860465116279, 0.7574750830564784, 0.7475083056478405, 0.7641196013289037, 0.7641196013289037, 0.7840531561461794, 0.7541528239202658, 0.7342192691029901, 0.7674418604651163, 0.7408637873754153, 0.7574750830564784, 0.7541528239202658, 0.7475083056478405, 0.7641196013289037, 0.760797342192691, 0.760797342192691, 0.7840531561461794, 0.7275747508305648, 0.7740863787375415, 0.760797342192691, 0.770764119601329, 0.7740863787375415, 0.760797342192691, 0.7441860465116279, 0.7308970099667774, 0.7674418604651163, 0.770764119601329, 0.717607973421927, 0.7807308970099668, 0.7342192691029901, 0.770764119601329, 0.7541528239202658, 0.7641196013289037, 0.7674418604651163, 0.7541528239202658, 0.717607973421927, 0.7641196013289037, 0.7973421926910299, 0.7574750830564784, 0.7275747508305648, 0.7641196013289037, 0.7973421926910299, 0.7807308970099668, 0.760797342192691, 0.7807308970099668, 0.7441860465116279, 0.7441860465116279, 0.7574750830564784, 0.7574750830564784, 0.7906976744186046, 0.7441860465116279, 0.7840531561461794, 0.7574750830564784, 0.7641196013289037, 0.7807308970099668, 0.7774086378737541, 0.7475083056478405, 0.7508305647840532, 0.7774086378737541, 0.7541528239202658, 0.7275747508305648, 0.7973421926910299, 0.7906976744186046, 0.7441860465116279, 0.7441860465116279, 0.7906976744186046, 0.760797342192691, 0.7541528239202658, 0.7973421926910299, 0.770764119601329, 0.7906976744186046, 0.7342192691029901, 0.7475083056478405, 0.7807308970099668, 0.8073089700996677, 0.770764119601329, 0.7574750830564784, 0.7641196013289037, 0.7408637873754153, 0.760797342192691, 0.7209302325581395, 
0.4, 0.7553956834532374, 0.7446043165467626, 0.7697841726618705, 0.7841726618705036, 0.7122302158273381, 0.7913669064748201, 0.7769784172661871, 0.7769784172661871, 0.7517985611510791, 0.7553956834532374, 0.7553956834532374, 0.7589928057553957, 0.7517985611510791, 0.7913669064748201, 0.6690647482014388, 0.7661870503597122, 0.762589928057554, 0.7697841726618705, 0.7553956834532374, 0.7877697841726619, 0.7410071942446043, 0.7553956834532374, 0.7877697841726619, 0.7589928057553957, 0.737410071942446, 0.7446043165467626, 0.7661870503597122, 0.7733812949640287, 0.7482014388489209, 0.7661870503597122, 0.7446043165467626, 0.7697841726618705, 0.7410071942446043, 0.7733812949640287, 0.7769784172661871, 0.7194244604316546, 0.7589928057553957, 0.7841726618705036, 0.7805755395683454, 0.7769784172661871, 0.8165467625899281, 0.7949640287769785, 0.7913669064748201, 0.8057553956834532, 0.7697841726618705, 0.7553956834532374, 0.7302158273381295, 0.7661870503597122, 0.7517985611510791, 0.7553956834532374, 0.7589928057553957, 0.737410071942446, 0.7589928057553957, 0.7553956834532374, 0.7661870503597122, 0.7446043165467626, 0.762589928057554, 0.7661870503597122, 0.762589928057554, 0.7769784172661871, 0.7733812949640287, 0.7697841726618705, 0.7086330935251799, 0.7877697841726619, 0.7805755395683454, 0.7769784172661871, 0.7589928057553957, 0.7410071942446043, 0.7697841726618705, 0.7661870503597122, 0.7913669064748201, 0.7589928057553957, 0.7733812949640287, 0.7697841726618705, 0.7769784172661871, 0.7302158273381295, 0.7769784172661871, 0.7733812949640287, 0.7841726618705036, 0.7661870503597122, 0.7517985611510791, 0.7589928057553957, 0.7266187050359713, 0.7589928057553957, 0.7733812949640287, 0.7769784172661871, 0.7841726618705036, 0.8093525179856115, 0.7697841726618705, 0.7482014388489209, 0.7158273381294964, 0.762589928057554, 0.7338129496402878, 0.7661870503597122, 0.7877697841726619, 0.7949640287769785, 0.7446043165467626, 0.7517985611510791, 0.7661870503597122, 0.7482014388489209, 
0.45, 0.7764705882352941, 0.792156862745098, 0.7568627450980392, 0.7490196078431373, 0.7686274509803922, 0.7568627450980392, 0.7686274509803922, 0.7725490196078432, 0.7490196078431373, 0.7803921568627451, 0.8, 0.7529411764705882, 0.7607843137254902, 0.7764705882352941, 0.7686274509803922, 0.7333333333333333, 0.7529411764705882, 0.7568627450980392, 0.807843137254902, 0.7450980392156863, 0.7607843137254902, 0.7764705882352941, 0.7490196078431373, 0.7803921568627451, 0.7568627450980392, 0.7490196078431373, 0.7372549019607844, 0.7647058823529411, 0.803921568627451, 0.7568627450980392, 0.7764705882352941, 0.7411764705882353, 0.796078431372549, 0.7647058823529411, 0.7607843137254902, 0.7333333333333333, 0.796078431372549, 0.7568627450980392, 0.7568627450980392, 0.7568627450980392, 0.7803921568627451, 0.7372549019607844, 0.7568627450980392, 0.7333333333333333, 0.7333333333333333, 0.8196078431372549, 0.7725490196078432, 0.7764705882352941, 0.7568627450980392, 0.7686274509803922, 0.7725490196078432, 0.7568627450980392, 0.7764705882352941, 0.7843137254901961, 0.7411764705882353, 0.7843137254901961, 0.7725490196078432, 0.8, 0.796078431372549, 0.7607843137254902, 0.7333333333333333, 0.7843137254901961, 0.7529411764705882, 0.7764705882352941, 0.7490196078431373, 0.7411764705882353, 0.7803921568627451, 0.7490196078431373, 0.7411764705882353, 0.7333333333333333, 0.7450980392156863, 0.7803921568627451, 0.7372549019607844, 0.7843137254901961, 0.8156862745098039, 0.7647058823529411, 0.796078431372549, 0.7725490196078432, 0.7607843137254902, 0.8, 0.7450980392156863, 0.7607843137254902, 0.7686274509803922, 0.7568627450980392, 0.792156862745098, 0.7411764705882353, 0.7725490196078432, 0.796078431372549, 0.7137254901960784, 0.7686274509803922, 0.7803921568627451, 0.7372549019607844, 0.7254901960784313, 0.7529411764705882, 0.7294117647058823, 0.7607843137254902, 0.7450980392156863, 0.788235294117647, 0.7294117647058823, 0.7372549019607844, 
0.5, 0.7543103448275862, 0.7241379310344828, 0.7629310344827587, 0.7931034482758621, 0.7327586206896551, 0.7586206896551724, 0.8103448275862069, 0.7844827586206896, 0.7931034482758621, 0.7758620689655172, 0.75, 0.7456896551724138, 0.75, 0.7801724137931034, 0.75, 0.7672413793103449, 0.7758620689655172, 0.7672413793103449, 0.7241379310344828, 0.7844827586206896, 0.771551724137931, 0.7844827586206896, 0.75, 0.7586206896551724, 0.7629310344827587, 0.7672413793103449, 0.7758620689655172, 0.7456896551724138, 0.7413793103448276, 0.7586206896551724, 0.7327586206896551, 0.7370689655172413, 0.7801724137931034, 0.8146551724137931, 0.7543103448275862, 0.7758620689655172, 0.8103448275862069, 0.7887931034482759, 0.771551724137931, 0.7758620689655172, 0.7456896551724138, 0.8189655172413793, 0.771551724137931, 0.7672413793103449, 0.7887931034482759, 0.7456896551724138, 0.7543103448275862, 0.771551724137931, 0.7456896551724138, 0.7672413793103449, 0.7801724137931034, 0.7931034482758621, 0.7629310344827587, 0.7586206896551724, 0.7456896551724138, 0.7887931034482759, 0.771551724137931, 0.7801724137931034, 0.7801724137931034, 0.7844827586206896, 0.771551724137931, 0.7413793103448276, 0.75, 0.7586206896551724, 0.8189655172413793, 0.7931034482758621, 0.771551724137931, 0.8017241379310345, 0.75, 0.7456896551724138, 0.8103448275862069, 0.75, 0.8103448275862069, 0.7413793103448276, 0.7801724137931034, 0.7543103448275862, 0.728448275862069, 0.7586206896551724, 0.7844827586206896, 0.7672413793103449, 0.7370689655172413, 0.7241379310344828, 0.7844827586206896, 0.7370689655172413, 0.7629310344827587, 0.7586206896551724, 0.7801724137931034, 0.7672413793103449, 0.7629310344827587, 0.75, 0.7456896551724138, 0.7844827586206896, 0.7801724137931034, 0.7155172413793104, 0.7327586206896551, 0.771551724137931, 0.7672413793103449, 0.7931034482758621, 0.7758620689655172, 0.7931034482758621, 
